3,0,40,2,12,0,12
3,0,40,3,0,0,1
3,0,40,3,1,0,1
3,0,40,3,2,0,1
3,0,40,3,3,0,2
3,0,40,3,5,0,1
3,0,40,3,6,0,1
3,0,40,3,7,0,1
3,0,40,3,8,0,1
3,0,40,3,9,0,1
3,0,40,3,10,0,1
3,0,40,3,11,0,1
3,0,40,3,12,0,1
3,0,40,3,13,0,1
3,0,40,3,14,0,1
3,0,40,3,15,0,1
3,0,40,3,16,0,1
3,0,40,3,17,0,1
3,0,40,3,18,0,2
3,0,40,3,20,0,1
3,0,40,3,21,0,1
3,0,40,3,22,0,2
3,0,40,4,0,0,2
3,0,40,4,2,0,2
3,0,40,4,4,0,2
3,0,40,4,6,0,2
3,0,40,4,8,0,2
3,0,40,4,10,0,1
3,0,40,4,11,0,1
3,0,40,4,12,0,1
3,0,40,4,13,0,2
3,0,40,4,15,0,2
3,0,40,4,17,0,2
3,0,40,4,19,0,2
3,0,40,4,21,0,3
3,0,40,5,0,0,99
3,0,41,2,3,0,4
3,0,41,2,7,0,4
3,0,41,2,11,0,1
3,0,41,2,12,0,4
3,0,41,2,16,0,4
3,0,41,2,20,0,4
3,0,41,3,0,0,0
3,0,41,3,0,0,1
3,0,41,3,1,0,1
3,0,41,3,2,0,1
3,0,41,3,3,0,1
3,0,41,3,4,0,1
3,0,41,3,5,0,1
3,0,41,3,6,0,1
3,0,41,3,7,0,1
3,0,41,3,8,0,1
3,0,41,3,9,0,1
3,0,41,3,10,0,1
3,0,41,3,11,0,1
3,0,41,3,12,0,1
3,0,41,3,13,0,1
3,0,41,3,14,0,1
3,0,41,3,15,0,1
3,0,41,3,16,0,1
3,0,41,3,17,0,1
3,0,41,3,18,0,1
3,0,41,3,19,0,1
3,0,41,3,20,0,1
3,0,41,3,21,0,1
3,0,41,3,22,0,1
3,0,41,3,23,0,1
3,0,41,4,0,0,2
3,0,41,4,2,0,3
3,0,41,4,5,0,3
3,0,41,4,8,0,2
3,0,41,4,10,0,2
3,0,41,4,12,0,1
3,0,41,4,13,0,2
3,0,41,4,15,0,3
3,0,41,4,18,0,3
3,0,41,4,21,0,3
3,0,41,5,0,0,97
3,0,42,2,1,0,2
3,0,42,2,3,0,2
3,0,42,2,5,0,1
3,0,42,2,6,0,2
3,0,42,2,8,0,2
3,0,42,2,10,0,1
3,0,42,2,11,0,1
3,0,42,2,12,0,1
3,0,42,2,13,0,2
3,0,42,2,15,0,2
3,0,42,2,17,0,1
3,0,42,2,18,0,2
3,0,42,2,20,0,2
3,0,42,2,22,0,2
3,0,42,3,0,0,0
3,0,42,3,0,0,1
3,0,42,3,1,0,1
3,0,42,3,2,0,1
3,0,42,3,3,0,1
3,0,42,3,4,0,1
3,0,42,3,5,0,1
3,0,42,3,6,0,1
3,0,42,3,7,0,1
3,0,42,3,8,0,1
3,0,42,3,9,0,1
3,0,42,3,10,0,1
3,0,42,3,11,0,1
3,0,42,3,12,0,1
3,0,42,3,13,0,1
3,0,42,3,14,0,1
3,0,42,3,15,0,1
3,0,42,3,16,0,1
3,0,42,3,17,0,1
3,0,42,3,18,0,1
3,0,42,3,19,0,1
3,0,42,3,20,0,1
3,0,42,3,21,0,1
3,0,42,3,22,0,1
3,0,42,3,23,0,1
3,0,42,4,0,0,1
3,0,42,4,1,0,1
3,0,42,4,2,0,1
3,0,42,4,3,0,1
3,0,42,4,4,0,1
3,0,42,4,5,0,2
3,0,42,4,7,0,1
3,0,42,4,8,0,1
3,0,42,4,9,0,1
3,0,42,4,10,0,1
3,0,42,4,11,0,1
3,0,42,4,12,0,1
3,0,42,4,13,0,1
3,0,42,4,14,0,1
3,0,42,4,15,0,1
3,0,42,4,16,0,2
3,0,42,4,18,0,1
3,0,42,4,19,0,1
3,0,42,4,20,0,1
3,0,42,4,21,0,1
3,0,42,4,22,0,2
3,0,42,5,0,0,96
3,0,43,2,0,0,1
3,0,43,2,1,0,1
3,0,43,2,2,0,1
3,0,43,2,3,0,1
3,0,43,2,4,0,1
3,0,43,2,5,0,1
3,0,43,2,6,0,1
3,0,43,2,7,0,1
3,0,43,2,8,0,1
3,0,43,2,9,0,1
3,0,43,2,10,0,1
3,0,43,2,11,0,1
3,0,43,2,12,0,1
3,0,43,2,13,0,1
3,0,43,2,14,0,1
3,0,43,2,15,0,1
3,0,43,2,16,0,1
3,0,43,2,17,0,1
3,0,43,2,18,0,1
3,0,43,2,19,0,1
3,0,43,2,20,0,1
3,0,43,2,21,0,1
3,0,43,2,22,0,1
3,0,43,2,23,0,1
3,0,43,3,0,0,0
3,0,43,3,0,0,1
3,0,43,3,1,0,1
3,0,43,3,2,0,1
3,0,43,3,3,0,1
3,0,43,3,4,0,1
3,0,43,3,5,0,1
3,0,43,3,6,0,1
3,0,43,3,7,0,1
3,0,43,3,8,0,1
3,0,43,3,9,0,1
3,0,43,3,10,0,1
3,0,43,3,11,0,1
3,0,43,3,12,0,1
3,0,43,3,13,0,1
3,0,43,3,14,0,1
3,0,43,3,15,0,1
3,0,43,3,16,0,1
3,0,43,3,17,0,1
3,0,43,3,18,0,1
3,0,43,3,19,0,1
3,0,43,3,20,0,1
3,0,43,3,21,0,1
3,0,43,3,22,0,1
3,0,43,3,23,0,1
3,0,43,4,0,0,0
3,0,43,4,0,0,1
3,0,43,4,1,0,1
3,0,43,4,2,0,1
3,0,43,4,3,0,1
3,0,43,4,4,0,1
3,0,43,4,5,0,1
3,0,43,4,6,0,1
3,0,43,4,7,0,1
3,0,43,4,8,0,1
3,0,43,4,9,0,1
3,0,43,4,10,0,1
3,0,43,4,11,0,1
3,0,43,4,12,0,1
3,0,43,4,13,0,1
3,0,43,4,14,0,1
3,0,43,4,15,0,1
3,0,43,4,16,0,1
3,0,43,4,17,0,1
3,0,43,4,18,0,1
3,0,43,4,19,0,1
3,0,43,4,20,0,1
3,0,43,4,21,0,1
3,0,43,4,22,0,1
3,0,43,4,23,0,1
3,0,43,5,0,0,97
3,0,44,2,1,0,1
3,0,44,2,2,0,1
3,0,44,2,3,0,1
3,0,44,2,4,0,1
3,0,44,2,5,0,1
3,0,44,2,6,0,1
3,0,44,2,7,0,1
3,0,44,2,8,0,1
3,0,44,2,9,0,1
3,0,44,2,10,0,1
3,0,44,2,11,0,1
3,0,44,2,12,0,1
3,0,44,2,13,0,1
3,0,44,2,14,0,1
3,0,44,2,15,0,1
3,0,44,2,16,0,1
3,0,44,2,17,0,1
3,0,44,2,18,0,1
3,0,44,2,19,0,1
