3,0,0,4,0,0,72
3,0,1,0,0,0,192
3,0,2,1,0,0,96
3,0,2,5,0,0,24
3,0,2,6,0,0,24
3,0,3,0,0,0,144
3,0,3,6,0,0,24
3,0,4,0,0,0,48
3,0,4,2,0,0,24
3,0,4,3,0,0,72
3,0,4,6,0,0,48
3,0,5,1,0,0,24
3,0,5,2,0,0,96
3,0,5,6,0,0,24
3,0,6,0,0,0,24
3,0,6,1,0,0,96
3,0,6,5,0,0,48
3,0,7,0,0,0,72
3,0,7,3,0,0,48
3,0,7,5,0,0,48
3,0,8,0,0,0,72
3,0,8,3,0,0,24
3,0,8,4,0,0,72
3,0,9,0,0,0,72
3,0,9,3,0,0,72
3,0,9,6,0,0,24
3,0,10,0,0,0,24
3,0,10,1,0,0,48
3,0,10,3,0,0,72
3,0,10,6,0,0,24
3,0,11,0,0,0,24
3,0,11,1,0,0,48
3,0,11,3,0,0,96
3,0,12,0,0,0,24
3,0,12,1,0,0,48
3,0,12,3,0,0,72
3,0,12,6,0,0,24
3,0,13,0,0,0,24
3,0,13,1,0,0,96
3,0,13,5,0,0,72
3,0,14,1,0,0,168
3,0,15,1,0,0,24
3,0,15,2,0,0,120
3,0,16,0,0,0,72
3,0,16,3,0,0,120
3,0,17,1,0,0,24
3,0,17,2,0,0,48
3,0,17,4,0,0,48
3,0,17,6,0,0,120
3,0,18,4,0,0,24
3,0,18,5,0,0,24
3,0,18,6,0,0,48
3,0,19,1,0,0,24
3,0,19,2,0,0,48
3,0,19,4,0,0,48
3,0,19,6,0,0,24
3,0,20,0,0,0,24
3,0,20,1,0,0,24
3,0,20,2,0,0,24
3,0,20,3,0,0,24
3,0,20,4,0,0,24
3,0,20,5,0,0,24
3,0,20,6,0,0,72
3,0,21,2,0,0,24
3,0,21,3,0,0,24
3,0,21,4,0,0,72
3,0,22,0,0,0,24
3,0,22,1,0,0,24
3,0,22,2,0,0,72
3,0,22,5,0,0,24
3,0,22,6,0,0,24
3,0,23,0,0,0,24
3,0,23,1,0,0,24
3,0,23,2,0,0,24
3,0,23,3,0,0,48
3,0,23,5,0,0,48
3,0,24,0,0,0,48
3,0,24,2,0,0,24
3,0,24,3,0,0,24
3,0,24,4,0,0,48
3,0,24,6,0,0,96
3,0,25,3,0,0,24
3,0,25,4,0,0,24
3,0,25,5,0,0,48
3,0,26,0,0,0,48
3,0,26,2,0,0,24
3,0,26,3,0,0,24
3,0,26,4,0,0,24
3,0,26,5,0,0,48
3,0,27,0,0,0,72
3,0,27,3,0,0,24
3,0,27,4,0,0,48
3,0,27,6,0,0,24
3,0,28,0,0,0,24
3,0,28,1,0,0,24
3,0,28,2,0,0,24
3,0,28,3,0,0,48
3,0,28,5,0,0,48
3,0,29,0,0,0,24
3,0,29,1,0,0,24
3,0,29,2,0,0,24
3,0,29,3,0,0,24
3,0,29,4,0,0,24
3,0,29,5,0,0,24
3,0,29,6,0,0,144
3,0,30,5,0,0,48
3,0,31,0,0,0,96
3,0,31,4,0,0,24
3,0,31,5,0,0,96
3,0,32,2,0,0,48
3,0,32,4,0,0,48
3,0,32,6,0,0,72
3,0,33,2,0,0,48
3,0,33,4,0,0,24
3,0,33,5,0,0,24
3,0,33,6,0,0,48
3,0,34,1,0,0,24
3,0,34,2,0,0,36
3,0,34,3,12,0,12
3,0,34,4,0,0,24
3,0,34,5,0,0,48
3,0,35,0,0,0,24
3,0,35,1,0,0,24
3,0,35,2,0,0,24
3,0,35,3,0,0,5
3,0,35,3,5,0,5
3,0,35,3,10,0,2
3,0,35,3,12,0,1
3,0,35,3,13,0,5
3,0,35,3,18,0,6
3,0,35,4,0,0,126
3,0,36,2,6,0,6
3,0,36,2,12,0,5
3,0,36,2,17,0,7
3,0,36,3,0,0,1
3,0,36,3,1,0,2
3,0,36,3,3,0,2
3,0,36,3,5,0,2
3,0,36,3,7,0,2
3,0,36,3,9,0,2
3,0,36,3,11,0,1
3,0,36,3,12,0,2
3,0,36,3,14,0,2
3,0,36,3,16,0,2
3,0,36,3,18,0,2
