<<<<<<< HEAD
0,0,0,0,6,1,6
0,0,0,0,12,1,5
0,0,0,0,17,1,7
0,0,0,1,0,1,24
0,0,0,2,0,1,6
0,0,0,2,6,1,6
0,0,0,2,12,1,5
0,0,0,2,17,1,7
0,0,0,3,0,1,12
0,0,0,3,12,1,12
0,0,0,4,0,1,5
0,0,0,4,5,1,5
0,0,0,4,10,1,2
0,0,0,4,12,1,1
0,0,0,4,13,1,5
0,0,0,4,18,1,6
0,0,0,5,0,1,3
0,0,0,5,3,1,3
0,0,0,5,6,1,4
0,0,0,5,10,1,1
0,0,0,5,11,1,2
0,0,0,5,13,1,4
0,0,0,5,17,1,3
0,0,0,5,20,1,4
0,0,0,6,0,1,5
0,0,0,6,5,1,5
0,0,0,6,10,1,2
0,0,0,6,12,1,1
0,0,0,6,13,1,5
0,0,0,6,18,1,6
0,0,1,0,0,1,36
0,0,1,1,12,1,12
0,0,1,2,0,1,24
0,0,1,3,0,1,24
0,0,1,4,0,1,12
0,0,1,4,12,1,12
0,0,1,5,0,1,3
0,0,1,5,3,1,3
0,0,1,5,6,1,4
0,0,1,5,10,1,1
0,0,1,5,11,1,2
0,0,1,5,13,1,4
0,0,1,5,17,1,3
0,0,1,5,20,1,4
0,0,1,6,0,1,3
0,0,1,6,3,1,3
0,0,1,6,6,1,4
0,0,1,6,10,1,1
0,0,1,6,11,1,2
0,0,1,6,13,1,4
0,0,1,6,17,1,3
0,0,1,6,20,1,4
0,0,2,0,0,1,12
0,0,2,0,12,1,12
0,0,2,1,0,1,24
0,0,2,2,0,1,12
0,0,2,2,12,1,12
0,0,2,3,0,1,12
0,0,2,3,12,1,12
0,0,2,4,0,1,4
0,0,2,4,4,1,4
0,0,2,4,8,1,3
0,0,2,4,11,1,4
0,0,2,4,15,1,4
0,0,2,4,19,1,5
0,0,2,5,0,1,3
0,0,2,5,3,1,3
0,0,2,5,6,1,3
0,0,2,5,9,1,2
0,0,2,5,11,1,1
0,0,2,5,12,1,2
0,0,2,5,14,1,3
0,0,2,5,17,1,3
0,0,2,5,20,1,4
0,0,2,6,0,1,6
0,0,2,6,6,1,6
0,0,2,6,12,1,5
0,0,2,6,17,1,7
0,0,3,0,0,1,6
0,0,3,0,6,1,6
0,0,3,0,12,1,5
0,0,3,0,17,1,7
0,0,3,1,0,1,12
0,0,3,1,12,1,12
0,0,3,2,0,1,12
0,0,3,2,12,1,12
0,0,3,3,0,1,6
0,0,3,3,6,1,6
0,0,3,3,12,1,5
0,0,3,3,17,1,7
0,0,3,4,0,1,6
0,0,3,4,6,1,6
0,0,3,4,12,1,5
0,0,3,4,17,1,7
0,0,3,5,0,1,4
0,0,3,5,4,1,4
0,0,3,5,8,1,3
0,0,3,5,11,1,4
0,0,3,5,15,1,4
0,0,3,5,19,1,5
0,0,3,6,0,1,6
0,0,3,6,6,1,6
0,0,3,6,12,1,5
0,0,3,6,17,1,7
0,0,4,0,0,1,12
0,0,4,0,12,1,12
0,0,4,1,0,1,12
0,0,4,1,12,1,12
0,0,4,2,0,1,24
0,0,4,3,0,1,36
0,0,4,4,12,1,12
0,0,4,5,0,1,12
0,0,4,5,12,1,12
0,0,4,6,0,1,12
0,0,4,6,12,1,12
0,0,5,0,0,1,24
0,0,5,1,0,1,12
0,0,5,1,12,1,12
0,0,5,2,0,1,53
0,0,5,4,5,1,5
0,0,5,4,10,1,2
0,0,5,4,12,1,1
0,0,5,4,13,1,5
0,0,5,4,18,1,6
0,0,5,5,0,1,5
0,0,5,5,5,1,5
0,0,5,5,10,1,2
0,0,5,5,12,1,1
0,0,5,5,13,1,5
0,0,5,5,18,1,6
0,0,5,6,0,1,4
0,0,5,6,4,1,4
0,0,5,6,8,1,3
0,0,5,6,11,1,4
0,0,5,6,15,1,4
0,0,5,6,19,1,5
0,0,6,0,0,1,6
0,0,6,0,6,1,6
0,0,6,0,12,1,5
0,0,6,0,17,1,7
0,0,6,1,0,1,12
0,0,6,1,12,1,12
0,0,6,2,0,1,12
0,0,6,2,12,1,12
0,0,6,3,0,1,6
0,0,6,3,6,1,6
0,0,6,3,12,1,5
0,0,6,3,17,1,7
0,0,6,4,0,1,3
0,0,6,4,3,1,3
0,0,6,4,6,1,3
0,0,6,4,9,1,2
0,0,6,4,11,1,1
0,0,6,4,12,1,2
0,0,6,4,14,1,3
0,0,6,4,17,1,3
0,0,6,4,20,1,4
0,0,6,5,0,1,1
0,0,6,5,1,1,2
0,0,6,5,3,1,1
0,0,6,5,4,1,2
0,0,6,5,6,1,1
0,0,6,5,7,1,2
0,0,6,5,9,1,1
0,0,6,5,10,1,1
0,0,6,5,11,1,1
0,0,6,5,12,1,1
0,0,6,5,13,1,1
0,0,6,5,14,1,2
0,0,6,5,16,1,1
0,0,6,5,17,1,2
0,0,6,5,19,1,1
0,0,6,5,20,1,2
0,0,6,5,22,1,2
0,0,6,6,0,1,2
0,0,6,6,2,1,2
0,0,6,6,4,1,2
0,0,6,6,6,1,2
0,0,6,6,8,1,2
0,0,6,6,10,1,1
0,0,6,6,11,1,1
0,0,6,6,12,1,1
0,0,6,6,13,1,2
0,0,6,6,15,1,2
0,0,6,6,17,1,2
0,0,6,6,19,1,2
0,0,6,6,21,1,3
0,0,7,0,0,1,24
0,0,7,1,0,1,6
0,0,7,1,6,1,6
0,0,7,1,12,1,5
0,0,7,1,17,1,7
0,0,7,2,0,1,24
0,0,7,3,0,1,12
0,0,7,3,12,1,12
0,0,7,4,0,1,3
0,0,7,4,3,1,3
0,0,7,4,6,1,3
0,0,7,4,9,1,2
0,0,7,4,11,1,1
0,0,7,4,12,1,2
0,0,7,4,14,1,3
0,0,7,4,17,1,3
0,0,7,4,20,1,4
0,0,7,5,0,1,1
0,0,7,5,1,1,2
0,0,7,5,3,1,2
0,0,7,5,5,1,1
0,0,7,5,6,1,2
0,0,7,5,8,1,2
0,0,7,5,10,1,1
0,0,7,5,11,1,1
0,0,7,5,12,1,1
0,0,7,5,13,1,2
0,0,7,5,15,1,2
0,0,7,5,17,1,1
0,0,7,5,18,1,2
0,0,7,5,20,1,2
0,0,7,5,22,1,2
0,0,7,6,0,1,2
0,0,7,6,2,1,2
0,0,7,6,4,1,2
0,0,7,6,6,1,2
0,0,7,6,8,1,2
