0,0,9,6,0,1,126
0,0,10,4,6,1,6
0,0,10,4,12,1,5
0,0,10,4,17,1,7
0,0,10,5,0,1,4
0,0,10,5,4,1,4
0,0,10,5,8,1,3
0,0,10,5,11,1,4
0,0,10,5,15,1,4
0,0,10,5,19,1,5
0,0,10,6,0,1,6
0,0,10,6,6,1,6
0,0,10,6,12,1,5
0,0,10,6,17,1,7
0,0,11,0,0,1,276
0,0,12,4,12,1,12
0,0,12,5,0,1,6
0,0,12,5,6,1,6
0,0,12,5,12,1,5
0,0,12,5,17,1,7
0,0,12,6,0,1,24
0,0,13,0,0,1,77
0,0,13,3,5,1,5
0,0,13,3,10,1,2
0,0,13,3,12,1,1
0,0,13,3,13,1,5
0,0,13,3,18,1,6
0,0,13,4,0,1,3
0,0,13,4,3,1,3
0,0,13,4,6,1,3
0,0,13,4,9,1,2
0,0,13,4,11,1,1
0,0,13,4,12,1,2
0,0,13,4,14,1,3
0,0,13,4,17,1,3
0,0,13,4,20,1,4
0,0,13,5,0,1,2
0,0,13,5,2,1,3
0,0,13,5,5,1,3
0,0,13,5,8,1,2
0,0,13,5,10,1,2
0,0,13,5,12,1,1
0,0,13,5,13,1,2
0,0,13,5,15,1,3
0,0,13,5,18,1,3
0,0,13,5,21,1,3
0,0,13,6,0,1,3
0,0,13,6,3,1,3
0,0,13,6,6,1,3
0,0,13,6,9,1,2
0,0,13,6,11,1,1
0,0,13,6,12,1,2
0,0,13,6,14,1,3
0,0,13,6,17,1,3
0,0,13,6,20,1,4
0,0,14,0,0,1,72
0,0,14,3,0,1,6
0,0,14,3,6,1,6
0,0,14,3,12,1,5
0,0,14,3,17,1,7
0,0,14,4,0,1,3
0,0,14,4,3,1,3
0,0,14,4,6,1,4
0,0,14,4,10,1,1
0,0,14,4,11,1,2
0,0,14,4,13,1,4
0,0,14,4,17,1,3
0,0,14,4,20,1,4
0,0,14,5,0,1,1
0,0,14,5,1,1,2
0,0,14,5,3,1,2
0,0,14,5,5,1,2
0,0,14,5,7,1,2
0,0,14,5,9,1,2
0,0,14,5,11,1,1
0,0,14,5,12,1,2
0,0,14,5,14,1,2
0,0,14,5,16,1,2
0,0,14,5,18,1,2
0,0,14,5,20,1,2
0,0,14,5,22,1,2
0,0,14,6,0,1,3
0,0,14,6,3,1,3
0,0,14,6,6,1,4
0,0,14,6,10,1,1
0,0,14,6,11,1,2
0,0,14,6,13,1,4
0,0,14,6,17,1,3
0,0,14,6,20,1,4
0,0,15,0,0,1,84
0,0,15,3,12,1,12
0,0,15,4,0,1,3
0,0,15,4,3,1,3
0,0,15,4,6,1,3
0,0,15,4,9,1,2
0,0,15,4,11,1,1
0,0,15,4,12,1,2
0,0,15,4,14,1,3
0,0,15,4,17,1,3
0,0,15,4,20,1,4
0,0,15,5,0,1,3
0,0,15,5,3,1,4
0,0,15,5,7,1,4
0,0,15,5,11,1,1
0,0,15,5,12,1,4
0,0,15,5,16,1,4
0,0,15,5,20,1,4
0,0,15,6,0,1,6
0,0,15,6,6,1,6
0,0,15,6,12,1,5
0,0,15,6,17,1,7
0,0,16,0,0,1,76
0,0,16,3,4,1,4
0,0,16,3,8,1,3
0,0,16,3,11,1,4
0,0,16,3,15,1,4
0,0,16,3,19,1,5
0,0,16,4,0,1,2
0,0,16,4,2,1,3
0,0,16,4,5,1,2
0,0,16,4,7,1,3
0,0,16,4,10,1,1
0,0,16,4,11,1,1
0,0,16,4,12,1,1
0,0,16,4,13,1,3
0,0,16,4,16,1,2
0,0,16,4,18,1,3
0,0,16,4,21,1,3
0,0,16,5,0,1,1
0,0,16,5,1,1,2
0,0,16,5,3,1,2
0,0,16,5,5,1,2
0,0,16,5,7,1,2
0,0,16,5,9,1,1
0,0,16,5,10,1,1
0,0,16,5,11,1,1
0,0,16,5,12,1,1
0,0,16,5,13,1,1
0,0,16,5,14,1,2
0,0,16,5,16,1,2
0,0,16,5,18,1,2
0,0,16,5,20,1,2
0,0,16,5,22,1,2
0,0,16,6,0,1,3
0,0,16,6,3,1,3
0,0,16,6,6,1,3
0,0,16,6,9,1,2
0,0,16,6,11,1,1
0,0,16,6,12,1,2
0,0,16,6,14,1,3
0,0,16,6,17,1,3
0,0,16,6,20,1,4
0,0,17,0,0,1,78
0,0,17,3,6,1,6
0,0,17,3,12,1,5
0,0,17,3,17,1,7
0,0,17,4,0,1,2
0,0,17,4,2,1,2
0,0,17,4,4,1,2
0,0,17,4,6,1,2
0,0,17,4,8,1,2
0,0,17,4,10,1,1
0,0,17,4,11,1,1
0,0,17,4,12,1,1
0,0,17,4,13,1,2
0,0,17,4,15,1,2
0,0,17,4,17,1,2
0,0,17,4,19,1,2
0,0,17,4,21,1,3
0,0,17,5,0,1,1
0,0,17,5,1,1,2
0,0,17,5,3,1,2
0,0,17,5,5,1,1
0,0,17,5,6,1,2
0,0,17,5,8,1,2
0,0,17,5,10,1,1
0,0,17,5,11,1,1
0,0,17,5,12,1,1
0,0,17,5,13,1,2
0,0,17,5,15,1,2
0,0,17,5,17,1,1
