1,0,0,0,2,4,3
1,0,0,0,5,4,2
1,0,0,0,7,4,3
1,0,0,0,10,4,1
1,0,0,0,11,4,1
1,0,0,0,12,4,1
1,0,0,0,13,4,3
1,0,0,0,16,4,2
1,0,0,0,18,4,3
1,0,0,0,21,4,3
1,0,0,1,0,4,2
1,0,0,1,2,4,2
1,0,0,1,4,4,2
1,0,0,1,6,4,2
1,0,0,1,8,4,2
1,0,0,1,10,4,1
1,0,0,1,11,4,1
1,0,0,1,12,4,1
1,0,0,1,13,4,2
1,0,0,1,15,4,2
1,0,0,1,17,4,2
1,0,0,1,19,4,2
1,0,0,1,21,4,3
1,0,0,2,0,4,24
1,0,0,3,0,4,102
1,0,1,0,6,4,6
1,0,1,0,12,4,5
1,0,1,0,17,4,7
1,0,1,1,0,4,2
1,0,1,1,2,4,2
1,0,1,1,4,4,2
1,0,1,1,6,4,2
1,0,1,1,8,4,2
1,0,1,1,10,4,1
1,0,1,1,11,4,1
1,0,1,1,12,4,1
1,0,1,1,13,4,2
1,0,1,1,15,4,2
1,0,1,1,17,4,2
1,0,1,1,19,4,2
1,0,1,1,21,4,3
1,0,1,2,0,4,3
1,0,1,2,3,4,3
1,0,1,2,6,4,3
1,0,1,2,9,4,2
1,0,1,2,11,4,1
1,0,1,2,12,4,2
1,0,1,2,14,4,3
1,0,1,2,17,4,3
1,0,1,2,20,4,4
1,0,1,3,0,4,120
1,0,2,1,0,4,12
1,0,2,1,12,4,12
1,0,2,2,0,4,122
1,0,3,0,2,4,3
1,0,3,0,5,4,2
1,0,3,0,7,4,3
1,0,3,0,10,4,1
1,0,3,0,11,4,1
1,0,3,0,12,4,1
1,0,3,0,13,4,3
1,0,3,0,16,4,2
1,0,3,0,18,4,3
1,0,3,0,21,4,3
1,0,3,1,0,4,1
1,0,3,1,1,4,2
1,0,3,1,3,4,2
1,0,3,1,5,4,2
1,0,3,1,7,4,2
1,0,3,1,9,4,2
1,0,3,1,11,4,1
1,0,3,1,12,4,2
1,0,3,1,14,4,2
1,0,3,1,16,4,2
1,0,3,1,18,4,2
1,0,3,1,20,4,2
1,0,3,1,22,4,2
1,0,3,2,0,4,12
1,0,3,2,12,4,12
1,0,3,3,0,4,101
1,0,4,0,5,4,5
1,0,4,0,10,4,2
1,0,4,0,12,4,1
1,0,4,0,13,4,5
1,0,4,0,18,4,6
1,0,4,1,0,4,1
1,0,4,1,1,4,2
1,0,4,1,3,4,2
1,0,4,1,5,4,2
1,0,4,1,7,4,2
1,0,4,1,9,4,2
1,0,4,1,11,4,1
1,0,4,1,12,4,2
1,0,4,1,14,4,2
1,0,4,1,16,4,2
1,0,4,1,18,4,2
1,0,4,1,20,4,2
1,0,4,1,22,4,2
1,0,4,2,0,4,3
1,0,4,2,3,4,4
1,0,4,2,7,4,4
1,0,4,2,11,4,1
1,0,4,2,12,4,4
1,0,4,2,16,4,4
1,0,4,2,20,4,4
1,0,4,3,0,4,99
1,0,5,0,3,4,3
1,0,5,0,6,4,4
1,0,5,0,10,4,1
